H R 5046,Title,YEA,NAY,H.R.4641,Title,YEA,NAY,H RES 720,Title,YEA,NAY,H RES 720,Title,YEA,NAY,H R 5052,Title,YEA,NAY,H R 6,Title,YEA,NAY,H R 6,Title,YEA,NAY,H RES 949,Title,YEA,NAY,H RES 949,Title,YEA,NAY,H R 5687,Title,YEA,NAY,H R 5788,Title,YEA,NAY,H RES 934,Title,YEA,NAY,H RES 934,Title,YEA,NAY,H R 5327,Title,YEA,NAY,H R 3832,Title,YEA,NAY,,Name,state,FIPS,year,District,Party,Total_YEA,Total_NAY
,Comprehensive Opioid Abuse Reduction Act of 2016,Abraham,Amash,," provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes",Abraham,Amash,,"Providing for consideration of H.R. 4641, to provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes; and H.R. 5046, the Comprehensive Opioid Abuse Reduction Act of 2016",Abraham,Adams,,"Providing for consideration of H.R. 4641, to provide for the establishment of an inter-agency task force to review, modify, and update best practices for pain management and prescribing pain medication, and for other purposes; and H.R. 5046, the Comprehensive Opioid Abuse Reduction Act of 2016",Abraham,Adams,,Opioid Program Evaluation Act,Abraham,Serrano,,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,Abraham,Amash,,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,Adams,Abraham,,Providing for consideration of the bill (H.R. 6) Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act;providing for consideration of the bill (H.R. 5797) IMD CARE Act;providing for consideration of the bill (H.R. 6082) Overdose Prevention and Patient Safety Act,Abraham,Adams,,Providing for consideration of the bill (H.R. 6) Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act;providing for consideration of the bill (H.R. 5797) IMD CARE Act;providing for consideration of the bill (H.R. 6082) Overdose Prevention and Patient Safety Act,Abraham,Adams,,ecuring Opioids and Unused Narcotics with Deliberate Disposal and Packaging Act of 2018,Abraham,Amash,,Securing the International Mail Against Opioids Act,Abraham,Amash,,Providing for consideration of the bill (H.R. 2851) Stop the Importation and Trafficking of Synthetic Analogues Act; providing for consideration of the bill (H.R. 5735) THRIVE Act; and providing for consideration of (H.R. 5788) Securing the International Mail Against Opioids Act,Abraham,Adams,,Providing for consideration of the bill (H.R. 2851) Stop the Importation and Trafficking of Synthetic Analogues Act; providing for consideration of the bill (H.R. 5735) THRIVE Act; and providing for consideration of (H.R. 5788) Securing the International Mail Against Opioids Act,Abraham,Adams,,Comprehensive Opioid Recovery Centers Act,Abraham,Amash,,Veterans Opioid Abuse Prevention Act,Abraham,Amash,,"Representative Abraham, Ralph Lee",Louisiana,22,House: 2015-Present,5,Republican,14,1
,,Adams,Brooks (AL),,,Adams,Brooks (AL),,,Aderholt,Aguilar,,,Aderholt,Aguilar,,,Adams,,,,Adams,Biggs,,,Aguilar,Aderholt,,,Aderholt,Aguilar,,,Aderholt,Aguilar,,,Adams,Biggs,,,Adams,Bass,,,Aderholt,Aguilar,,,Aderholt,Aguilar,,,Adams,Biggs,,,Adams,Massie,,"Representative Adams, Alma S.",North Carolina,37,House: 2014-Present,12,Democratic,9,6
,,Aderholt,Gohmert,,,Aderholt,Labrador,,,Allen,Ashford,,,Allen,Ashford,,,Aderholt,,,,Aderholt,Brooks (AL),,,Barragán,Allen,,,Allen,Amash,,,Allen,Barragán,,,Aderholt,Brooks (AL),,,Aderholt,Brown (MD),,,Allen,Barragán,,,Allen,Barragán,,,Aderholt,Brooks (AL),,,Aderholt,,,"Representative Aderholt, Robert B.",Alabama,1,House: 1997-Present,4,Republican,14,1
,,Aguilar,Massie,,,Aguilar,Massie,,,Amash,Bass,,,Amash,Bass,,,Aguilar,,,,Aguilar,Gaetz,,,Bass,Amash,,,Amodei,Barragán,,,Amash,Bass,,,Aguilar,Davidson,,,Aguilar,Carson (IN),,,Amash,Bass,,,Amash,Bass,,,Aguilar,Buck,,,Aguilar,,,"Representative Aguilar, Pete",California,6,House: 2015-Present,31,Democratic,11,4
,,Allen,Sanford,,,Allen,,,,Amodei,Beatty,,,Amodei,Beatty,,,Allen,,,,Allen,Garrett,,,Beatty,Amodei,,,Arrington,Bass,,,Amodei,Beatty,,,Allen,Gaetz,,,Allen,"Chu, Judy",,,Amodei,Bera,,,Amodei,Bera,,,Allen,Duncan (TN),,,Allen,,,"Representative Allen, Rick W.",Georgia,13,House: 2015-Present,12,Republican,14,1
,,Amodei,,,,Amodei,,,,Babin,Becerra,,,Babin,Becerra,,,Amash,,,,Amodei,Gohmert,,,Bera,Arrington,,,Babin,Beatty,,,Arrington,Bera,,,Amodei,Garrett,,,Amodei,Clarke (NY),,,Arrington,Beyer,,,Arrington,Beyer,,,Amodei,Gaetz,,,Amodei,,,"Representative Allred, Colin Z.",Texas,48,House: 2019-Present,32,Democratic,0,0
,,Ashford,,,,Ashford,,,,Barletta,Bera,,,Barletta,Beyer,,,Amodei,,,,Arrington,Gonzalez (TX),,,Beyer,Babin,,,Bacon,Bera,,,Babin,Beyer,,,Arrington,Gohmert,,,Arrington,Clay,,,Babin,Bishop (GA),,,Bacon,Bishop (GA),,,Arrington,Garrett,,,Arrington,,,"Representative Amash, Justin",Michigan,26,House: 2011-Present,3,Republican,7,8
,,Babin,,,,Babin,,,,Barr,Beyer,,,Barton,Bishop (GA),,,Ashford,,,,Babin,Gosar,,,Bishop (GA),Bacon,,,Banks (IN),Beyer,,,Bacon,Bishop (GA),,,Babin,Labrador,,,Babin,Cleaver,,,Bacon,Blumenauer,,,Banks (IN),Blumenauer,,,Babin,Gosar,,,Babin,,,"Representative Amodei, Mark E.",Nevada,32,House: 2011-Present,2,Republican,14,1
,,Barletta,,,,Barletta,,,,Barton,Bishop (GA),,,Benishek,Blumenauer,,,Babin,,,,Bacon,Jones,,,Blum,Banks (IN),,,Barletta,Bishop (GA),,,Banks (IN),Blumenauer,,,Bacon,Massie,,,Bacon,Cohen,,,Banks (IN),Blunt Rochester,,,Barletta,Blunt Rochester,,,Bacon,"Hice, Jody B.",,,Bacon,,,"Representative Armstrong, Kelly",North Dakota,38,House: 2019-Present,,Republican,0,0
,,Barr,,,,Barr,,,,Benishek,Blumenauer,,,Bilirakis,Bonamici,,,Barletta,,,,Banks (IN),Labrador,,,Blumenauer,Barletta,,,Barr,Blumenauer,,,Barletta,Blunt Rochester,,,Barr,McClintock,,,Banks (IN),"Davis, Danny",,,Barletta,Bonamici,,,Barr,Bonamici,,,Banks (IN),Jones,,,Banks (IN),,,"Representative Arrington, Jodey C.",Texas,48,House: 2017-Present,19,Republican,9,1
